Key,"Default value",Note
Portal.Processes.ShowInformation,TRUE,"Set to false to disable link to Show Information of process on Processes page (grid mode) and Case Details."
Portal.ShowButtonIcon,TRUE,"If true, show icons in buttons."
Portal.ShowEnvironmentInfo,FALSE,"If true, show environment information."
Portal.ShowGlobalSearch,TRUE,"If true, display the global search box."
Portal.ShowLegacyUI,FALSE,"For switch on/off the display of the legacy UI."
Portal.TaskDetails.HideDocument,FALSE,"If true, the document section in task detail page will be hidden, otherwise it will be shown."
Portal.TaskDetails.ShowDurationTime,TRUE,"For switch on/off the display of the duration time in task details page."
Portal.Tasks.DisableCount,FALSE,"Set to true to disable counting task in task list."
Portal.Tasks.RefreshInterval,10000,"Task list refresh interval in seconds."
Portal.Tasks.SortDirection,"Sort descending","Default sort direction of task list."
Portal.Tasks.SortField,"Task Id","Default sort field of task list."
Portal.Tasks.BehaviourWhenClickingOnLineInTaskList,"Run the task","| Default behaviours (run the task or access task details) when clicking
| on a line in task list, task widget of dashboard and related tasks in case details page."
Portal.UserMenu.HideChangePasswordMenu,FALSE,"Set to true, the change password option in top menu will be hidden, otherwise it will be shown."
Portal.UserMenu.HideLogoutMenu,FALSE,"If true, the logout button on top menu will be hidden, otherwise it will be shown."
Portal.ProcessViewer,TRUE,"Set this property to true to enable process viewer option in Task/Case actions."
Portal.Histories.HideRelatedCaseInfo,FALSE,"If true, case history does not display the related case information in the history table."
Portal.ShowErrorLogToConsole,FALSE,"If true, write error log to browser console."
Portal.ShowAvatar,TRUE,"If true, switch on the display of user/role avatars."
Portal.StatisticChartScalingInterval,0,"Interval in seconds to do periodic statistic chart scaling requests. If the interval value is less than 10, periodic statistic chart scaling is disabled."
Portal.RoleDirectChildrenLimit,"50","| Controls the number of direct child roles that are shown in the Role Management tab.
| Valid numbers: 10, 50, 100"
Portal.RoleParentLimit,"10","| Controls the number of parent roles that are shown when filtering roles in the Role Management tab.
| Valid number: 5, 10, 20"
Portal.LoginPage.ShowFooter,TRUE,"Set to false to hide the footer on the login page."
Portal.Theme.EnableSwitchThemeModeButton,TRUE,"If false, the Switch Theme Mode button is disabled."
Portal.Theme.Mode,LIGHT,"The default theme mode of the application."
